"const","profile"
1,0.8899878687
1,0.8419913296
1,0.7775796174
1,0.7294046526
1,0.6994291189
1,0.6855119069
1,0.6805159846
1,0.648756193
1,0.6444739739
1,0.7026407832
1,0.7827539655
1,0.8403854975
1,0.8412776265
1,0.7968496033
1,0.7841813719
1,0.7802560044
1,0.7961359002
1,0.9706363283
1,1.0418282208
1,1.0657372774
1,1.0785839347
1,1.0519984911
1,0.998827604
1,0.894983791
1,0.8004181193
1,0.746533529
1,0.7181638275
1,0.7112052214
1,0.7176285501
1,0.7269066915
1,0.8077335769
1,0.932453208
1,1.0744801414
1,1.1694026647
1,1.2006271789
1,1.2186481843
1,1.154236472
1,1.1681536841
1,1.1893863538
1,1.1790376576
1,1.1743985869
1,1.3239194037
1,1.3719159427
1,1.3642436335
1,1.3431893896
1,1.2766365678
1,1.2038388432
1,1.0552101554
1,0.9399470915
1,0.869647328
1,0.8332484657
1,0.819866531
1,0.8171901441
1,0.8366385558
1,0.8973033263
1,1.0364754469
1,1.2016977337
1,1.2814540643
1,1.3016161792
1,1.2992966439
1,1.194382276
1,1.2266773451
1,1.2595076915
1,1.2479100147
1,1.2561176013
1,1.3704885363
1,1.4295474747
1,1.4274063652
1,1.3976092573
1,1.342832538
1,1.2516569564
1,1.0935717015
1,0.9738479926
1,0.8967680489
1,0.8573359481
1,0.8432403102
1,0.8409207749
1,0.860904464
1,0.9199634023
1,1.0734095866
1,1.2364907638
1,1.3028651598
1,1.3133922817
1,1.3110727464
1,1.2252499387
1,1.2582587109
1,1.2739601809
1,1.2678937039
1,1.2775286968
1,1.4034973085
1,1.4634483759
1,1.4570250472
1,1.4213398881
1,1.3656710399
1,1.280026658
1,1.1144475196
1,0.9888357595
1,0.9060461903
1,0.8741079729
1,0.8589417802
1,0.8562653933
1,0.8691120506
1,0.9404823688
1,1.0973186432
1,1.2554038982
1,1.3230272747
1,1.3426541122
1,1.3403345769
1,1.2498726985
1,1.2789561032
1,1.3144628365
1,1.3185666298
1,1.3385503189
1,1.4398961709
1,1.472904943
1,1.4550623635
1,1.4052815665
1,1.3530028084
1,1.2682505554
1,1.1112358553
1,0.9838398372
1,0.9121126673
1,0.8758922308
1,0.8580496513
1,0.8410992007
1,0.8598339092
1,0.9290631179
1,1.0869699471
1,1.244163073
1,1.3058983983
1,1.3417619832
1,1.358534008
1,1.2682505554
1,1.2975123859
1,1.3328406935
1,1.3223135715
1,1.3080395079
1,1.3945760188
1,1.4416804288
1,1.4299043263
1,1.3913643544
1,1.3305211581
1,1.2673584265
1,1.132468525
1,1.0029313973
1,0.9192496992
1,0.8700041796
1,0.8328916141
1,0.8191528278
1,0.8148706087
1,0.8311073561
1,0.8416344781
1,0.9135400737
1,1.017205461
1,1.0519984911
1,1.0641314452
1,1.0516416395
1,1.0118526871
1,1.0116742613
1,0.9886573337
1,1.0180975899
1,1.195274405
1,1.3034004372
1,1.3082179337
1,1.2837735997
1,1.2250715129
1,1.1576265621
1,1.0546748781
1,0.9369138529
1,0.8507341936
1,0.7897125715
1,0.7704425856
1,0.7583096315
1,0.7545626898
1,0.7633055538
1,0.7549195414
1,0.7895341457
1,0.884456669
1,0.9477978265
1,0.9815203018
1,0.9765243796
1,0.9344158918
1,0.9197849765
1,0.8990875843
1,0.9231750667
1,1.1196218677
1,1.2082994881
1,1.2466610342
1,1.2466610342
1,1.2068720817
1,1.1214061256
1,0.9929395528
1,0.8876683333
1,0.8089825575
1,0.7922105327
1,0.7804344301
1,0.7832892429
1,0.8004181193
1,0.8849919464
1,1.0648451484
1,1.2259636419
1,1.3248115327
1,1.3538949374
1,1.3556791953
1,1.2518353822
1,1.2814540643
1,1.3046494178
1,1.2912674831
1,1.3051846951
1,1.4033188827
1,1.467730595
1,1.4696932787
1,1.4365060807
1,1.3740570523
1,1.2857362834
1,1.1167670549
1,0.981341876
1,0.9039050807
1,0.8701826054
1,0.8500204905
1,0.8494852131
1,0.8612613156
1,0.9306689501
1,1.1042772492
1,1.2548686208
1,1.342832538
1,1.3562144727
1,1.3576418791
1,1.254690195
1,1.287877393
1,1.3117864496
1,1.2984045149
1,1.2951928506
1,1.4113480435
1,1.4902122452
1,1.4939591869
1,1.451136996
1,1.3936838898
1,1.2971555343
1,1.1358586151
1,0.9936532559
1,0.9156811832
1,0.8764275082
1,0.8573359481
1,0.851269471
1,0.8707178827
1,0.9449430137
1,1.1203355709
1,1.2848441544
1,1.35335966
1,1.3674552978
1,1.3676337236
1,1.2559391755
1,1.2998319213
1,1.3326622677
1,1.317496075
1,1.327131068
1,1.4191987786
1,1.4919965032
1,1.4936023353
1,1.4550623635
1,1.3997503668
1,1.2953712764
1,1.1212276998
1,0.9815203018
1,0.908008874
1,0.8755353792
1,0.8621534446
1,0.8587633544
1,0.8755353792
1,0.9476194007
1,1.121049274
1,1.2780639742
1,1.341940409
1,1.3649573367
1,1.3530028084
1,1.2525490854
1,1.2893047993
1,1.3075042305
1,1.2994750697
1,1.3062552499
1,1.3997503668
1,1.4766518848
1,1.4779008653
1,1.4391824677
1,1.3761981618
1,1.2766365678
1,1.1148043712
1,0.9874083531
1,0.9199634023
1,0.8776764888
1,0.8641161283
1,0.861796593
1,0.8799960241
1,0.9554701357
1,1.1192650161
1,1.2736033293
1,1.3540733631
1,1.3781608456
1,1.3779824198
1,1.285201006
1,1.3089316368
1,1.3424756864
1,1.3364092094
1,1.3258820874
1,1.4038541601
1,1.4639836533
1,1.4472116285
1,1.4038541601
1,1.3449736476
1,1.2743170325
1,1.1196218677
1,1.001503991
1,0.9165733122
1,0.866970941
1,0.8414560523
1,0.8243271759
1,0.8202233826
1,0.8419913296
1,0.8584065028
1,0.9354864466
1,1.0345127631
1,1.0750154188
1,1.0937501273
1,1.0784055089
1,1.0354048921
1,1.0291599893
1,1.0129232419
1,1.0248777702
1,1.1927764439
1,1.3108943206
1,1.3257036616
1,1.2850225802
1,1.2332790995
1,1.1572697106
1,1.047716272
1,0.9278141374
1,0.8576927997
1,0.7998828419
1,0.7806128559
1,0.7649113859
1,0.762234999
1,0.7690151792
1,0.7806128559
1,0.8152274603
1,0.9147890543
1,1.007570468
1,1.0755506961
1,1.0894679082
1,1.038973408
1,1.0282678603
1,0.9915121464
1,0.9993628814
1,1.1198002935
1,1.2143659652
1,1.2457689052
1,1.2479100147
1,1.2115111524
1,1.1230119578
1,0.9932964044
1,0.8958759199
1,0.8282525434
1,0.7950653454
1,0.7734758241
1,0.7732973983
1,0.7920321069
1,0.8798175983
1,1.0671646838
1,1.2448767762
1,1.3464010539
1,1.3753060328
1,1.3813725099
1,1.2846657286
1,1.3237409779
1,1.358534008
1,1.3472931829
1,1.351575402
1,1.4315101585
1,1.500025664
1,1.4953865933
1,1.4457842221
1,1.3911859286
1,1.2960849796
1,1.1292568606
1,0.9863377983
1,0.9172870154
1,0.885348798
1,0.8676846442
1,0.8637592767
1,0.8762490824
1,0.9494036586
1,1.1249746415
1,1.3014377534
1,1.3824430647
1,1.4006424958
1,1.424908404
1,1.3292721776
1,1.3733433491
1,1.407422676
1,1.3974308315
1,1.402248328
1,1.4522075508
1,1.5164408372
1,1.507876399
1,1.4734402204
1,1.4049247149
1,1.3073258047
1,1.1424603695
1,1.0002550104
1,0.9260298794
1,0.8787470435
1,0.8653651089
1,0.8598339092
1,0.8700041796
1,0.9522584714
1,1.1233688094
1,1.2887695219
1,1.3599614144
1,1.3763765876
1,1.3794098261
1,1.2655741685
1,1.2953712764
1,1.30964534
1,1.2946575732
1,1.2975123859
1,1.3729864975
1,1.4684442982
1,1.4695148529
1,1.433651268
1,1.3826214905
1,1.286093135
1,1.1114142811
1,0.9825908566
1,0.9112205384
1,0.8758922308
1,0.8562653933
1,0.8496636389
1,0.8680414958
1,0.9354864466
1,1.1019577139
1,1.2618272268
1,1.3365876352
1,1.3485421635
1,1.3378366157
1,1.2273910482
1,1.2602213946
1,1.276458142
1,1.2630762074
1,1.2652173169
1,1.3323054161
1,1.4395393193
1,1.4488174606
1,1.4133107273
1,1.3555007695
1,1.2684289812
1,1.1042772492
1,0.9783086375
1,0.9103284094
1,0.8700041796
1,0.8598339092
1,0.8532321548
1,0.8682199216
1,0.9424450526
1,1.1014224365
1,1.253798066
1,1.3196371846
1,1.3337328224
1,1.3282016228
1,1.229353732
1,1.2457689052
1,1.263433059
1,1.2438062214
1,1.2361339122
1,1.294835999
1,1.3951112961
1,1.3951112961
1,1.3644220593
1,1.312321727
1,1.2475531631
1,1.1208708482
1,0.9895494626
1,0.9053324871
1,0.8491283615
1,0.8187959762
1,0.8155843119
1,0.8162980151
1,0.8325347625
1,0.8439540134
1,0.932453208
1,1.0220229575
1,1.0493221042
1,1.0653804258
1,1.0457535883
1,1.0036451005
1,0.9952590881
1,0.9654619802
1,0.9770596569
1,1.1174807581
1,1.2844873028
1,1.3014377534
1,1.2689642586
1,1.2225735518
1,1.1469210144
1,1.0391518338
1,0.9165733122
1,0.8405639233
1,0.7825755397
1,0.7641976827
1,0.7476040838
1,0.7481393611
1,0.7618781474
1,0.7524215802
1,0.8016670998
1,0.8905231461
1,0.9690304961
1,0.9966864945
1,0.9777733601
1,0.9228182151
1,0.8960543457
1,0.8828508368
1,0.8942700878
1,1.0252346218
1,1.1779671028
1,1.2257852161
1,1.2134738362
1,1.1727927548
1,1.0998166044
1,0.9808065987
1,0.8807097273
1,0.8184391246
1,0.7929242358
1,0.7759737853
1,0.7798991528
1,0.7982770097
1,0.886240927
1,1.0491436784
1,1.2338143769
1,1.3257036616
1,1.350683273
1,1.3508616988
1,1.2329222479
1,1.2670015749
1,1.2884126703
1,1.2609350978
1,1.2628977816
1,1.3360523578
1,1.4509585702
1,1.4552407893
1,1.4220535913
1,1.3629946529
1,1.2620056526
1,1.0991029012
1,0.9724205863
1,0.9065814677
1,0.866970941
1,0.8571575223
1,0.8559085417
1,0.8682199216
1,0.942088201
1,1.1060615072
1,1.2719974972
1,1.3483637377
1,1.3720943685
1,1.385654729
1,1.2943007216
1,1.3333759709
1,1.366384743
1,1.360318266
1,1.3476500345
1,1.4102774888
1,1.4941376127
1,1.4832536392
1,1.4447136673
1,1.375127607
1,1.2777071226
1,1.1137338164
1,0.9768812312
1,0.9056893387
1,0.8723237149
1,0.8601907608
1,0.8528753032
1,0.8575143739
1,0.9331669112
1,1.09660494
1,1.2600429688
1,1.3260605132
1,1.3583555822
1,1.3660278915
1,1.2684289812
1,1.3076826563
1,1.3406914285
1,1.3310564355
1,1.3269526422
1,1.3724512201
1,1.4725480915
1,1.4621993953
1,1.4227672945
1,1.3687042784
1,1.2670015749
1,1.1074889136
1,0.981341876
1,0.9072951709
1,0.8694689022
1,0.8537674322
1,0.8543027095
1,0.8714315859
1,0.9417313494
1,1.0962480884
1,1.2696779618
1,1.3348033772
1,1.343724667
1,1.3490774409
1,1.2479100147
1,1.2730680519
1,1.2893047993
1,1.2702132392
1,1.2768149936
1,1.3219567199
1,1.4468547769
1,1.4431078352
1,1.4124185983
1,1.3649573367
1,1.2639683363
1,1.1048125266
1,0.9756322506
1,0.9074735966
1,0.8680414958
1,0.8496636389
1,0.8518047484
1,0.8625102961
1,0.9335237628
1,1.0964265142
1,1.269499536
1,1.351575402
1,1.3797666777
1,1.3886879675
1,1.3042925662
1,1.3242762553
1,1.3579987307
1,1.3374797642
1,1.327131068
1,1.3583555822
1,1.4632699501
1,1.4682658724
1,1.4309748811
1,1.3794098261
1,1.303578863
1,1.1510248077
1,1.0246993444
1,0.9381628335
1,0.8842782432
1,0.8566222449
1,0.8453814198
1,0.8369954074
1,0.8662572379
1,0.8685767732
1,0.9570759678
1,1.0650235742
1,1.1060615072
1,1.1194434419
1,1.108024191
1,1.082687728
1,1.1023145655
1,1.0869699471
1,1.1112358553
1,1.2352417832
1,1.3772687166
1,1.3635299303
1,1.3269526422
1,1.2693211102
1,1.2104405977
1,1.0919658693
1,0.9750969732
1,0.8867762044
1,0.8255761564
1,0.7913184037
1,0.7838245203
1,0.7795423012
1,0.7847166492
1,0.7774011916
1,0.8187959762
1,0.9383412593
1,1.0370107243
1,1.1003518817
1,1.1096300231
1,1.0769781025
1,1.0662725548
1,1.0457535883
1,1.0780486573
1,1.1619087812
1,1.3080395079
1,1.3490774409
1,1.3549654921
1,1.3055415467
1,1.197058663
1,1.0616334841
1,0.9440508848
1,0.8689336248
1,0.8350327236
1,0.8196881052
1,0.8200449568
1,0.8412776265
1,0.9349511692
1,1.0991029012
1,1.301794605
1,1.4040325859
1,1.4466763511
1,1.4577387504
1,1.3569281759
1,1.3820862131
1,1.3981445347
1,1.3765550134
1,1.377803994
1,1.4104559146
1,1.5565866412
1,1.564615802
1,1.5437399839
1,1.483432065
1,1.3781608456
1,1.1877805216
1,1.0375460017
1,0.9560054131
1,0.9144322027
1,0.8998012874
1,0.893199533
1,0.9133616479
1,0.99008474
1,1.1495974013
1,1.3360523578
1,1.4129538757
1,1.4254436814
1,1.4204477591
1,1.3189234814
1,1.3467579055
1,1.3683474268
1,1.3553223437
1,1.3583555822
1,1.3945760188
1,1.5423125776
1,1.5592630281
1,1.5369598037
1,1.4739754978
1,1.3563928985
1,0.9204986797
1,1.1695810905
1,1.0325500794
1,0.951723194
1,0.9151459059
1,0.8983738811
1,0.9005149906
1,0.9144322027
1,0.9902631658
1,1.146385737
1,1.3269526422
1,1.4043894375
1,1.4259789588
1,1.4195556301
1,1.3158902429
1,1.3396208737
1,1.3555007695
1,1.344616796
1,1.3440815186
1,1.3756628844
1,1.5300011977
1,1.5405283196
1,1.5198309273
1,1.4561329183
1,1.3439030928
1,1.1672615551
1,1.0166701836
1,0.9527937487
1,0.917643867
1,0.8996228616
1,0.8930211072
1,0.9076520224
1,0.9877652047
1,1.1313979702
1,1.3119648754
1,1.3820862131
1,1.3999287926
1,1.4009993474
1,1.2951928506
1,1.3228488489
1,1.351575402
1,1.3469363313
1,1.3697748332
1,1.4099206372
1,1.5251837012
1,1.5300011977
1,1.4923533548
1,1.4325807132
1,1.3369444868
1,1.1679752583
1,1.0234503638
1,0.9494036586
1,0.9076520224
1,0.8919505524
1,0.8903447203
1,0.9033698033
1,0.976167528
1,1.1265804737
1,1.2873421156
1,1.3544302147
1,1.3678121494
1,1.3678121494
1,1.2668231491
1,1.3005456245
1,1.3144628365
1,1.2973339601
1,1.2761012905
1,1.2925164636
1,1.440609874
1,1.4527428281
1,1.4145597079
1,1.358534008
1,1.2910890573
1,1.1440662017
1,1.0109605581
1,0.9219260861
1,0.8819587079
1,0.8500204905
1,0.833783743
1,0.8380659621
1,0.859120206
1,0.8596554834
1,0.956897542
1,1.0455751625
1,1.0755506961
1,1.0832230054
1,1.0559238586
1,1.0134585193
1,1.0079273196
1,0.9956159397
1,0.992761127
1,1.0676999611
1,1.2941222958
1,1.3126785786
1,1.2762797162
1,1.2359554864
1,1.1765396965
1,1.0703763481
1,0.9515447682
1,0.8639377025
1,0.812907925
1,0.7856087782
1,0.7720484178
1,0.7745463789
1,0.7795423012
1,0.7486746385
1,0.818082273
1,0.8990875843
1,0.9543995809
1,0.9725990121
1,0.9629640191
1,0.9155027575
1,0.9015855454
1,0.8685767732
1,0.8710747343
1,0.9542211551
1,1.1806434898
1,1.2281047514
1,1.2561176013
1,1.214544391
1,1.129792138
1,1.008462597
1,0.9022992486
1,0.8410992007
1,0.8068414479
1,0.7959574744
1,0.7938163648
1,0.8146921829
1,0.9146106285
1,1.0577081166
1,1.2577234335
1,1.3351602288
1,1.368169001
1,1.3678121494
1,1.2700348134
1,1.2932301668
1,1.3091100626
1,1.2919811863
1,1.2853794318
1,1.2901969283
1,1.4532781055
1,1.4705854077
1,1.4373982097
1,1.3874389869
1,1.3048278435
1,1.137642873
1,1.0072136164
1,0.9301336727
1,0.8935563846
1,0.868755199
1,0.8685767732
1,0.8855272238
1,0.9620718901
1,1.1076673394
1,1.2925164636
1,1.345508925
1,1.366384743
1,1.3708453879
1,1.2666447233
1,1.2893047993
1,1.3089316368
1,1.2875205414
1,1.2793129548
1,1.2944791474
1,1.4538133829
1,1.4579171762
1,1.4393608935
1,1.3815509357
1,1.2875205414
1,1.1265804737
1,0.9843751146
1,0.9144322027
1,0.8823155595
1,0.8635808509
1,0.859120206
1,0.8821371337
1,0.9547564325
1,1.1023145655
1,1.2793129548
1,1.3383718931
1,1.3467579055
1,1.3481853119
1,1.2427356667
1,1.2698563876
1,1.2910890573
1,1.2675368523
1,1.2548686208
1,1.2707485166
1,1.4340081196
1,1.4486390348
1,1.4106343404
1,1.3688827042
1,1.2835951739
1,1.1247962157
1,0.9852672435
1,0.9172870154
1,0.876605934
1,0.8662572379
1,0.8630455735
1,0.8840998174
1,0.9529721745
1,1.0960696626
1,1.2805619353
1,1.35335966
1,1.3717375169
1,1.3660278915
1,1.2628977816
1,1.29394387
1,1.3324838419
1,1.3240978295
1,1.3058983983
1,1.3258820874
1,1.4514938476
1,1.4609504147
1,1.4199124817
1,1.3626378013
1,1.2721759229
1,1.1117711327
